5.405334420352649873e-10 1.428315776915436735e-11
5.405334420352649873e-10 1.169668588924934883e-11
5.405334420352649873e-10 2.079102216626126944e-11
5.405334420352649873e-10 3.533802987671064682e-11
5.405334420352649873e-10 3.100263831274018156e-11
5.405334420352649873e-10 2.227376163434291165e-11
5.405334420352649873e-10 1.633667989860977572e-11
5.405334420352649873e-10 3.208909853549081325e-11
5.405334420352649873e-10 3.309942837803187981e-11
3.545696422624714750e-10 3.695633163196013561e-11
3.545696422624714750e-10 2.250511448821377708e-11
3.545696422624714750e-10 1.351730310682943855e-11
3.545696422624714750e-10 1.453127309878998533e-11
3.545696422624714750e-10 3.695633163196013561e-11
3.545696422624714750e-10 2.250511448821377708e-11
3.545696422624714750e-10 1.650636553947120606e-11
3.545696422624714750e-10 2.795902769761025961e-11
3.545696422624714750e-10 3.121694694841971671e-11
3.545696422624714750e-10 3.595189321654355089e-11
3.502625406806668993e-10 1.530178021031212624e-11
1.231890305530488336e-10 3.026407813344216186e-11
1.180305804295650805e-10 2.369842705215097447e-11
1.031829953182601863e-10 7.086166764742604614e-11
1.031829953182601863e-10 6.989205717057345256e-11
1.031829953182601863e-10 6.027048857598295954e-11
1.031829953182601863e-10 3.670262133079400612e-11
6.445486295279297408e-11 2.974733182558959325e-11
4.956062714637871617e-11 5.197345650196561152e-11
4.956062714637871617e-11 5.491813516046655592e-11
4.956062714637871617e-11 5.126229615793751044e-11
4.956062714637871617e-11 3.721179572930168349e-11
2.068355169373263185e-11 4.451093493124175553e-11
2.068355169373263185e-11 5.435357605523321596e-11
2.068355169373263185e-11 4.818058864996938544e-11
2.068355169373263185e-11 3.582827333765436882e-11
1.237927411827841150e-11 3.473464799324281376e-11
1.237927411827841150e-11 4.670992015417827046e-11
1.237927411827841150e-11 4.345057343065195051e-11
1.237927411827841150e-11 1.696752700173118359e-11
3.709715588732341539e-13 2.373927571342113604e-12
3.709715588732341539e-13 2.373927571342113604e-12
3.709715588732341539e-13 3.871536168515465509e-12
3.709715588732341539e-13 1.924059062652837821e-12
3.709715588732341539e-13 3.084287290277314268e-12
1.520082482779989127e-13 2.762399344136238262e-12
1.520082482779989127e-13 2.325370435519612954e-12
1.296776199790087855e-13 1.063961599356052774e-12
1.296776199790087855e-13 1.735169119540460804e-12
9.153583462530122358e-14 1.344764460064921205e-12
9.153583462530122358e-14 1.233812213679656928e-12
9.153583462530122358e-14 6.216811350195294813e-13
9.153583462530122358e-14 6.216811350195294813e-13
6.228646642003504518e-14 3.047328140283667473e-13
6.228646642003504518e-14 3.047328140283667473e-13
4.423578473984279053e-14 3.772803388943427014e-13
3.464309011284476991e-14 1.219027387761161087e-13
3.339589267050066588e-14 3.110960808930023649e-13
2.073417153694520591e-14 1.347082412551660550e-13
2.060785355068263599e-14 1.305963951343833947e-13
2.060785355068263599e-14 1.305963951343833947e-13
2.011023048604991480e-14 1.493725363609915567e-13
1.998771371156738620e-14 1.270469076610526973e-13
1.998771371156738620e-14 1.301473419940489517e-13
1.891811102985427912e-14 7.952864081632921398e-14
1.891811102985427912e-14 7.952864081632921398e-14
1.111696018505944842e-14 9.222457693578191341e-14
1.111696018505944842e-14 9.222457693578191341e-14
1.111696018505944842e-14 3.236661132459875905e-14
1.111696018505944842e-14 5.773060823433305190e-14
6.108029481163150230e-15 2.525767775560585174e-14
5.816606738138899098e-15 3.042084539910843308e-14
5.781170451295521753e-15 3.192373428709107165e-14
5.710944223701494416e-15 2.012171166501242992e-14
5.710944223701494416e-15 2.012171166501242992e-14
3.099667696660889993e-15 1.063961599356052907e-14
2.502808745452250768e-15 4.784982228012293269e-15
1.777492210943750207e-15 5.491813516046655670e-15
1.507133264265327628e-15 3.132465616356065896e-15
1.507133264265327628e-15 3.100263831274017968e-15
1.507133264265327628e-15 4.126265964755694344e-15
1.309517527339482661e-15 4.041865893199539657e-15
9.958991222943713922e-10 1.375211463592830908e-11
7.518560006200726753e-10 1.611314273793374163e-11
5.710944223701494388e-10 1.744157257792672721e-11
2.258612235935210451e-09 1.855716345529559497e-11
1.002757490265248064e-06 1.250928854644063322e-12
5.781170451295521753e-15 2.111578978716166421e-14
2.060785355068263599e-14 1.453127309878998412e-13
9.495431665103662566e-14 5.965090721177583440e-13
1.361747083029194573e-13 1.155652398877656061e-12
1.696828128549798574e-13 1.187939479207737302e-12
2.524312761131358948e-13 1.522292578625101507e-12
3.871846307459135597e-13 2.349523566696832413e-12
2.475429680131480175e-09 1.305963951343834068e-11
1.880285695833640769e-09 1.040405627473360974e-11
5.378223989338154939e-07 7.135150554968177682e-13
7.950604656761629691e-07 1.010386788620120349e-12
1.175334358208807501e-06 1.501462828464353737e-12
1.737491566017286241e-06 1.527545012155174573e-12
2.568526071663493481e-06 1.924059062652837821e-12
3.797040693519810506e-06 3.589003005248796897e-12
4.998142647738527247e-07 5.985672337979616138e-13
7.433997999667472488e-07 6.846246085351894342e-13
1.112471139161708500e-06 9.111944578187930919e-13
1.664773161794121634e-06 7.696843218287454160e-13
2.476103870360169586e-06 1.242341055952088297e-12
3.705400638344979696e-06 1.527545012155174573e-12
5.544999163807391689e-06 1.475825987006114093e-12
